fipstate,fipscty,naics,empflag,emp,est
53,045,4214//,,5,3
53,045,42143/,A,0,1
53,045,421430,A,0,1
53,045,42145/,A,0,1
53,045,421450,A,0,1
53,045,42149/,A,0,1
53,045,421490,A,0,1
53,045,4216//,A,0,1
53,045,42169/,A,0,1
53,045,421690,A,0,1
53,045,4218//,,69,4
53,045,42182/,A,0,1
53,045,421820,A,0,1
53,045,42183/,A,0,2
53,045,421830,A,0,2
53,045,42186/,B,0,1
53,045,421860,B,0,1
53,045,4219//,A,0,1
53,045,42199/,A,0,1
53,045,421990,A,0,1
53,045,422///,,185,18
53,045,4224//,A,0,2
53,045,42242/,A,0,1
53,045,422420,A,0,1
53,045,42243/,A,0,1
53,045,422430,A,0,1
53,045,4226//,A,0,2
53,045,42261/,A,0,1
53,045,422610,A,0,1
53,045,42269/,A,0,1
53,045,422690,A,0,1
53,045,4227//,A,0,1
53,045,42271/,A,0,1
53,045,422710,A,0,1
53,045,4229//,,176,13
53,045,42293/,C,0,12
53,045,422930,C,0,12
53,045,42299/,A,0,1
53,045,422990,A,0,1
53,045,44----,,1338,142
53,045,441///,,158,24
53,045,4411//,,61,8
53,045,44111/,,52,3
53,045,441110,,52,3
53,045,44112/,,9,5
53,045,441120,,9,5
53,045,4412//,,6,3
53,045,44121/,A,0,1
53,045,441210,A,0,1
53,045,44122/,A,0,2
53,045,441222,A,0,2
53,045,4413//,,91,13
53,045,44131/,,56,9
53,045,441310,,56,9
53,045,44132/,,35,4
53,045,441320,,35,4
53,045,442///,,25,7
53,045,4421//,A,0,1
53,045,44211/,A,0,1
53,045,442110,A,0,1
53,045,4422//,A,0,6
53,045,44221/,A,0,3
53,045,442210,A,0,3
53,045,44229/,,0,3
53,045,442299,,0,3
53,045,443///,,37,7
53,045,4431//,,37,7
53,045,44311/,B,0,6
53,045,443111,,27,3
53,045,443112,A,0,3
53,045,44312/,A,0,1
53,045,443120,A,0,1
53,045,444///,,110,14
53,045,4441//,,87,9
53,045,44412/,A,0,1
53,045,444120,A,0,1
53,045,44413/,A,0,2
53,045,444130,A,0,2
53,045,44419/,,71,6
53,045,444190,,71,6
53,045,4442//,,23,5
53,045,44421/,A,0,2
53,045,444210,A,0,2
53,045,44422/,A,0,3
53,045,444220,A,0,3
53,045,445///,,240,17
53,045,4451//,,215,10
53,045,44511/,,186,6
53,045,445110,,186,6
53,045,44512/,,29,4
53,045,445120,,29,4
53,045,4452//,A,0,4
53,045,44521/,A,0,1
53,045,445210,A,0,1
53,045,44522/,A,0,1
53,045,445220,A,0,1
53,045,44529/,A,0,2
53,045,445292,A,0,1
53,045,445299,A,0,1
53,045,4453//,A,0,3
53,045,44531/,A,0,3
53,045,445310,A,0,3
53,045,446///,,67,9
53,045,4461//,,67,9
53,045,44611/,,56,4
53,045,446110,,56,4
53,045,44612/,A,0,2
53,045,446120,A,0,2
53,045,44619/,A,0,3
53,045,446191,A,0,2
53,045,446199,A,0,1
53,045,447///,,200,23
53,045,4471//,,200,23
53,045,44711/,,171,18
53,045,447110,,171,18
53,045,44719/,,29,5
53,045,447190,,29,5
53,045,448///,,14,4
53,045,4481//,A,0,1
53,045,44812/,A,0,1
53,045,448120,A,0,1
53,045,4482//,A,0,2
53,045,44821/,A,0,2
53,045,448210,A,0,2
53,045,4483//,A,0,1
53,045,44831/,A,0,1
53,045,448310,A,0,1
53,045,451///,,35,10
53,045,4511//,B,0,9
53,045,45111/,B,0,6
53,045,451110,B,0,6
53,045,45112/,A,0,2
53,045,451120,A,0,2
53,045,45114/,A,0,1
53,045,451140,A,0,1
53,045,4512//,A,0,1
53,045,45121/,A,0,1
53,045,451211,A,0,1
53,045,452///,E,0,6
53,045,4521//,C,0,1
53,045,45211/,C,0,1
53,045,452110,C,0,1
53,045,4529//,C,0,5
53,045,45291/,C,0,1
53,045,452910,C,0,1
53,045,45299/,A,0,4
53,045,452990,A,0,4
53,045,453///,,59,16
53,045,4531//,A,0,2
53,045,45311/,A,0,2
53,045,453110,A,0,2
53,045,4532//,B,0,7
53,045,45321/,A,0,1
53,045,453210,A,0,1
53,045,45322/,B,0,6
53,045,453220,B,0,6
53,045,4533//,,16,4
53,045,45331/,,16,4
53,045,453310,,16,4
53,045,4539//,A,0,3
53,045,45391/,A,0,2
53,045,453910,A,0,2
53,045,45399/,A,0,1
53,045,453998,A,0,1
53,045,454///,B,0,5
53,045,4541//,A,0,2
53,045,45411/,A,0,2
53,045,454110,A,0,2
53,045,4542//,A,0,1
53,045,45421/,A,0,1
53,045,454210,A,0,1
53,045,4543//,A,0,2
53,045,45431/,A,0,2
53,045,454311,A,0,1
53,045,454312,A,0,1
53,045,48----,,164,30
53,045,481///,A,0,1
53,045,4812//,A,0,1
53,045,48121/,A,0,1
53,045,481219,A,0,1
53,045,483///,A,0,2
53,045,4831//,A,0,2
53,045,48311/,A,0,2
53,045,483113,A,0,2
53,045,484///,,134,25
53,045,4841//,,49,11
53,045,48411/,A,0,2
53,045,484110,A,0,2
53,045,48412/,B,0,9
53,045,484121,B,0,9
53,045,4842//,,85,14
53,045,48421/,A,0,1
53,045,484210,A,0,1
53,045,48422/,,77,10
53,045,484220,,77,10
53,045,48423/,A,0,3
53,045,484230,A,0,3
53,045,485///,A,0,1
53,045,4855//,A,0,1
53,045,48551/,A,0,1
53,045,485510,A,0,1
53,045,488///,A,0,1
53,045,4884//,A,0,1
53,045,48841/,A,0,1
53,045,488410,A,0,1
53,045,51----,,106,11
53,045,511///,,58,4
53,045,5111//,,58,4
53,045,51111/,,58,4
53,045,511110,,58,4
53,045,512///,A,0,1
53,045,5121//,A,0,1
53,045,51213/,A,0,1
53,045,512132,A,0,1
53,045,513///,B,0,6
53,045,5131//,A,0,1
53,045,51311/,A,0,1
53,045,513112,A,0,1
53,045,5132//,A,0,1
53,045,51322/,A,0,1
53,045,513220,A,0,1
53,045,5133//,B,0,4
53,045,51331/,B,0,3
53,045,513310,B,0,3
53,045,51332/,A,0,1
53,045,513322,A,0,1
53,045,52----,,307,37
53,045,522///,,218,18
53,045,5221//,,210,15
53,045,52211/,,59,8
53,045,522110,,59,8
53,045,52212/,A,0,3
53,045,522120,A,0,3
53,045,52213/,C,0,4
53,045,522130,C,0,4
53,045,5222//,A,0,2
53,045,52229/,A,0,2
53,045,522292,A,0,1
53,045,522298,A,0,1
53,045,5223//,A,0,1
53,045,52231/,A,0,1
53,045,522310,A,0,1
53,045,523///,A,0,2
53,045,5231//,A,0,1
53,045,52312/,A,0,1
53,045,523120,A,0,1
53,045,5239//,A,0,1
53,045,52391/,A,0,1
53,045,523910,A,0,1
53,045,524///,B,0,16
53,045,5241//,B,0,3
53,045,52412/,B,0,3
53,045,524126,A,0,2
53,045,524127,A,0,1
53,045,5242//,B,0,13
53,045,52421/,,58,11
53,045,524210,,58,11
53,045,52429/,A,0,2
53,045,524291,A,0,1
53,045,524298,A,0,1
53,045,525///,A,0,1
53,045,5259//,A,0,1
53,045,52593/,A,0,1
53,045,525930,A,0,1
53,045,53----,,224,51
53,045,531///,C,0,43
53,045,5311//,,104,19
53,045,53111/,,94,13
53,045,531110,,94,13
53,045,53112/,A,0,2
53,045,531120,A,0,2
53,045,53113/,A,0,1
53,045,531130,A,0,1
53,045,53119/,,5,3
53,045,531190,,5,3
53,045,5312//,B,0,16
53,045,53121/,B,0,16
53,045,531210,B,0,16
53,045,5313//,,52,8
53,045,53131/,B,0,2
53,045,531311,B,0,2
53,045,53132/,A,0,2
53,045,531320,A,0,2
53,045,53139/,,9,4
53,045,531390,,9,4
53,045,532///,B,0,8
53,045,5321//,A,0,1
53,045,53212/,A,0,1
53,045,532120,A,0,1
53,045,5322//,,19,4
53,045,53223/,,19,4
53,045,532230,,19,4
53,045,5323//,A,0,1
53,045,53231/,A,0,1
53,045,532310,A,0,1
53,045,5324//,A,0,2
53,045,53241/,A,0,2
53,045,532411,A,0,1
53,045,532412,A,0,1
53,045,54----,,242,56
53,045,541///,,242,56
53,045,5411//,,53,14
53,045,54111/,B,0,13
53,045,541110,B,0,13
53,045,54119/,A,0,1
53,045,541191,A,0,1
53,045,5412//,B,0,13
53,045,54121/,B,0,13
53,045,541211,B,0,11
53,045,541213,A,0,1
53,045,541219,A,0,1
53,045,5413//,B,0,7
53,045,54131/,A,0,1
53,045,541310,A,0,1
53,045,54133/,A,0,2
53,045,541330,A,0,2
53,045,54134/,A,0,1
53,045,541340,A,0,1
53,045,54137/,A,0,3
53,045,541370,A,0,3
53,045,5414//,A,0,1
53,045,54143/,A,0,1
53,045,541430,A,0,1
53,045,5415//,,2,4
53,045,54151/,,2,4
53,045,541511,A,0,2
53,045,541512,A,0,1
53,045,541519,A,0,1
53,045,5416//,,79,9
53,045,54161/,B,0,6
53,045,541611,A,0,4
53,045,541613,A,0,1
53,045,541618,B,0,1
53,045,54162/,A,0,2
53,045,541620,A,0,2
53,045,54169/,A,0,1
53,045,541690,A,0,1
53,045,5418//,A,0,1
53,045,54187/,A,0,1
53,045,541870,A,0,1
53,045,5419//,B,0,7
53,045,54192/,A,0,3
53,045,541921,A,0,3
53,045,54194/,B,0,3
53,045,541940,B,0,3
53,045,54199/,A,0,1
53,045,541990,A,0,1
53,045,55----,,67,3
53,045,551///,,67,3
53,045,5511//,,67,3
53,045,55111/,,67,3
53,045,551114,,67,3
53,045,56----,,120,39
53,045,561///,,93,35
53,045,5611//,A,0,1
53,045,56111/,A,0,1
53,045,561110,A,0,1
53,045,5614//,A,0,3
53,045,56143/,A,0,1
53,045,561431,A,0,1
53,045,56144/,A,0,1
53,045,561440,A,0,1
53,045,56149/,A,0,1
53,045,561492,A,0,1
53,045,5615//,A,0,5
53,045,56151/,A,0,4
53,045,561510,A,0,4
53,045,56159/,A,0,1
53,045,561591,A,0,1
53,045,5616//,B,0,3
53,045,56161/,B,0,2
53,045,561612,B,0,2
53,045,56162/,A,0,1
53,045,561622,A,0,1
53,045,5617//,B,0,22
53,045,56171/,A,0,1
53,045,561710,A,0,1
53,045,56172/,,20,7
53,045,561720,,20,7
53,045,56173/,A,0,14
53,045,561730,A,0,14
53,045,5619//,A,0,1
53,045,56199/,A,0,1
53,045,561990,A,0,1
53,045,562///,,27,4
53,045,5621//,B,0,2
53,045,56211/,B,0,2
53,045,562111,B,0,2
53,045,5629//,A,0,2
53,045,56299/,A,0,2
53,045,562991,A,0,2
53,045,61----,,46,6
53,045,611///,,46,6
53,045,6111//,A,0,1
53,045,61111/,A,0,1
53,045,611110,A,0,1
53,045,6113//,A,0,1
53,045,61131/,A,0,1
53,045,611310,A,0,1
53,045,6116//,B,0,4
53,045,61169/,B,0,4
53,045,611691,B,0,2
53,045,611699,A,0,2
53,045,62----,,1015,89
53,045,621///,,333,54
53,045,6211//,,122,20
53,045,62111/,,122,20
53,045,621111,,122,20
53,045,6212//,,81,11
53,045,62121/,,81,11
53,045,621210,,81,11
53,045,6213//,,55,17
53,045,62131/,,10,5
53,045,621310,,10,5
53,045,62132/,,11,3
53,045,621320,,11,3
53,045,62133/,A,0,1
53,045,621330,A,0,1
53,045,62134/,,17,5
53,045,621340,,17,5
53,045,62139/,A,0,3
53,045,621391,A,0,1
53,045,621399,A,0,2
53,045,6214//,B,0,3
53,045,62141/,A,0,1
53,045,621410,A,0,1
53,045,62142/,A,0,1
53,045,621420,A,0,1
53,045,62149/,B,0,1
53,045,621498,B,0,1
53,045,6215//,A,0,1
53,045,62151/,A,0,1
53,045,621511,A,0,1
53,045,6216//,B,0,1
53,045,62161/,B,0,1
53,045,621610,B,0,1
53,045,6219//,A,0,1
53,045,62191/,A,0,1
53,045,621910,A,0,1
53,045,622///,E,0,1
53,045,6221//,E,0,1
53,045,62211/,E,0,1
53,045,622110,E,0,1
53,045,623///,,223,10
53,045,6231//,C,0,2
53,045,62311/,C,0,2
53,045,623110,C,0,2
53,045,6232//,B,0,2
53,045,62321/,B,0,2
53,045,623210,B,0,2
53,045,6233//,B,0,5
53,045,62331/,B,0,5
53,045,623312,B,0,5
53,045,6239//,A,0,1
53,045,62399/,A,0,1
53,045,623990,A,0,1
53,045,624///,C,0,24
53,045,6241//,B,0,9
53,045,62411/,A,0,1
53,045,624110,A,0,1
53,045,62412/,B,0,3
53,045,624120,B,0,3
53,045,62419/,B,0,5
53,045,624190,B,0,5
53,045,6242//,A,0,1
53,045,62422/,A,0,1
53,045,624221,A,0,1
53,045,6244//,B,0,14
53,045,62441/,B,0,14
53,045,624410,B,0,14
53,045,71----,E,0,14
53,045,711///,A,0,2
53,045,7111//,A,0,1
53,045,71111/,A,0,1
53,045,711110,A,0,1
53,045,7113//,A,0,1
53,045,71132/,A,0,1
53,045,711320,A,0,1
53,045,712///,A,0,1
53,045,7121//,A,0,1
53,045,71211/,A,0,1
53,045,712110,A,0,1
53,045,713///,E,0,11
53,045,7132//,E,0,1
53,045,71321/,E,0,1
53,045,713210,E,0,1
53,045,7139//,,84,10
53,045,71391/,,53,4
53,045,713910,,53,4
53,045,71393/,A,0,2
53,045,713930,A,0,2
53,045,71394/,A,0,2
53,045,713940,A,0,2
53,045,71395/,A,0,1
53,045,713950,A,0,1
53,045,71399/,A,0,1
53,045,713990,A,0,1
53,045,72----,,1065,100
53,045,721///,,118,16
53,045,7211//,B,0,5
53,045,72111/,B,0,4
53,045,721110,B,0,4
53,045,72119/,A,0,1
53,045,721191,A,0,1
53,045,7212//,B,0,10
53,045,72121/,B,0,10
53,045,721211,B,0,7
53,045,721214,A,0,3
53,045,7213//,A,0,1
53,045,72131/,A,0,1
53,045,721310,A,0,1
53,045,722///,,947,84
53,045,7221//,,568,36
53,045,72211/,,568,36
53,045,722110,,568,36
53,045,7222//,,325,31
53,045,72221/,,325,31
53,045,722211,,278,22
53,045,722213,,47,9
53,045,7223//,A,0,2
53,045,72231/,A,0,1
53,045,722310,A,0,1
53,045,72232/,A,0,1
53,045,722320,A,0,1
53,045,7224//,B,0,15
53,045,72241/,B,0,15
53,045,722410,B,0,15
53,045,81----,,418,106
53,045,811///,,136,36
53,045,8111//,,103,27
53,045,81111/,,71,21
53,045,811111,B,0,20
53,045,811113,A,0,1
53,045,81112/,,32,6
53,045,811121,,32,6
53,045,8112//,A,0,4
53,045,81121/,A,0,4
53,045,811211,A,0,1
53,045,811212,A,0,2
53,045,811219,A,0,1
53,045,8113//,,22,3
53,045,81131/,,22,3
53,045,811310,,22,3
53,045,8114//,A,0,2
53,045,81149/,A,0,2
53,045,811490,A,0,2
53,045,812///,,75,26
53,045,8121//,,43,15
53,045,81211/,B,0,13
53,045,812111,A,0,1
53,045,812112,,39,11
53,045,812113,A,0,1
53,045,81219/,A,0,2
53,045,812199,A,0,2
53,045,8122//,A,0,2
53,045,81221/,A,0,1
53,045,812210,A,0,1
53,045,81222/,A,0,1
53,045,812220,A,0,1
53,045,8123//,A,0,2
53,045,81231/,A,0,1
53,045,812310,A,0,1
53,045,81232/,A,0,1
53,045,812320,A,0,1
53,045,8129//,,9,7
53,045,81291/,A,0,6
53,045,812910,A,0,6
53,045,81299/,A,0,1
53,045,812990,A,0,1
53,045,813///,,207,44
53,045,8131//,,126,21
53,045,81311/,,126,21
53,045,813110,,126,21
53,045,8132//,A,0,1
53,045,81321/,A,0,1
53,045,813219,A,0,1
53,045,8133//,A,0,1
53,045,81331/,A,0,1
53,045,813319,A,0,1
53,045,8134//,,51,11
53,045,81341/,,51,11
53,045,813410,,51,11
53,045,8139//,B,0,10
53,045,81391/,A,0,2
53,045,813910,A,0,2
53,045,81394/,A,0,1
53,045,813940,A,0,1
53,045,81399/,,20,7
53,045,813990,,20,7
53,045,95----,B,0,2
53,045,99----,,16,23
53,047,------,,8617,1037
53,047,11----,,293,30
53,047,113///,,115,17
53,047,1133//,,115,17
53,047,11331/,,115,17
53,047,113310,,115,17
53,047,114///,A,0,1
53,047,1141//,A,0,1
53,047,11411/,A,0,1
53,047,114112,A,0,1
53,047,115///,C,0,12
53,047,1151//,,174,6
53,047,11511/,,174,6
53,047,115112,A,0,4
53,047,115114,C,0,2
53,047,1152//,A,0,1
53,047,11521/,A,0,1
53,047,115210,A,0,1
53,047,1153//,A,0,5
53,047,11531/,A,0,5
53,047,115310,A,0,5
53,047,21----,,44,6
53,047,212///,B,0,4
53,047,2122//,A,0,1
53,047,21222/,A,0,1
53,047,212221,A,0,1
53,047,2123//,B,0,3
53,047,21231/,B,0,1
53,047,212312,B,0,1
53,047,21232/,A,0,1
53,047,212321,A,0,1
53,047,21239/,A,0,1
53,047,212393,A,0,1
53,047,213///,A,0,2
53,047,2131//,A,0,2
53,047,21311/,A,0,2
53,047,213112,A,0,1
53,047,213115,A,0,1
53,047,22----,B,0,6
53,047,221///,B,0,6
53,047,2211//,B,0,2
53,047,22112/,B,0,2
53,047,221122,B,0,2
53,047,2213//,A,0,4
53,047,22131/,A,0,4
53,047,221310,A,0,4
53,047,23----,,354,153
53,047,233///,,179,70
53,047,2331//,A,0,1
53,047,23311/,A,0,1
53,047,233110,A,0,1
53,047,2332//,,150,58
53,047,23321/,,142,55
53,047,233210,,142,55
53,047,23322/,,8,3
53,047,233220,,8,3
53,047,2333//,B,0,11
53,047,23331/,A,0,1
53,047,233310,A,0,1
53,047,23332/,B,0,10
53,047,233320,B,0,10
53,047,234///,,38,5
53,047,2349//,,38,5
53,047,23499/,,38,5
53,047,234990,,38,5
53,047,235///,,137,78
53,047,2351//,,37,15
53,047,23511/,,37,15
53,047,235110,,37,15
53,047,2352//,,5,6
53,047,23521/,,5,6
53,047,235210,,5,6
53,047,2353//,,32,12
53,047,23531/,,32,12
53,047,235310,,32,12
53,047,2354//,,20,12
53,047,23541/,,4,6
53,047,235410,,4,6
53,047,23542/,,16,6
53,047,235420,,16,6
53,047,2355//,,16,8
53,047,23551/,,7,5
53,047,235510,,7,5
53,047,23552/,,9,3
53,047,235520,,9,3
53,047,2356//,,5,6
53,047,23561/,,5,6
53,047,235610,,5,6
53,047,2357//,A,0,2
53,047,23571/,A,0,2
53,047,235710,A,0,2
53,047,2358//,A,0,2
53,047,23581/,A,0,2
53,047,235810,A,0,2
53,047,2359//,,14,15
53,047,23593/,,12,9
53,047,235930,,12,9
53,047,23599/,,2,6
53,047,235990,,2,6
53,047,31----,,584,24
53,047,311///,A,0,2
53,047,3115//,A,0,1
53,047,31152/,A,0,1
53,047,311520,A,0,1
53,047,3116//,A,0,1
53,047,31161/,A,0,1
53,047,311611,A,0,1
53,047,312///,A,0,2
53,047,3121//,A,0,2
53,047,31212/,A,0,2
53,047,312120,A,0,2
53,047,314///,A,0,1
53,047,3141//,A,0,1
53,047,31412/,A,0,1
53,047,314121,A,0,1
53,047,315///,A,0,1
53,047,3152//,A,0,1
53,047,31521/,A,0,1
53,047,315211,A,0,1
53,047,321///,,518,6
53,047,3211//,C,0,3
53,047,32111/,C,0,3
53,047,321113,C,0,2
53,047,321114,A,0,1
53,047,3212//,E,0,1
53,047,32121/,E,0,1
53,047,321212,E,0,1
53,047,3219//,A,0,2
53,047,32199/,A,0,2
53,047,321992,A,0,1
53,047,321999,A,0,1
53,047,323///,A,0,2
53,047,3231//,A,0,2
53,047,32311/,A,0,2
53,047,323110,A,0,1
53,047,323114,A,0,1
53,047,327///,,25,6
53,047,3273//,,25,6
53,047,32732/,A,0,5
53,047,327320,A,0,5
53,047,32733/,A,0,1
53,047,327331,A,0,1
53,047,332///,A,0,2
53,047,3327//,A,0,2
53,047,33271/,A,0,2
53,047,332710,A,0,2
53,047,334///,A,0,1
53,047,3341//,A,0,1
53,047,33411/,A,0,1
53,047,334119,A,0,1
53,047,337///,A,0,1
53,047,3371//,A,0,1
53,047,33712/,A,0,1
53,047,337122,A,0,1
53,047,42----,,1111,39
53,047,421///,,118,15
53,047,4211//,A,0,2
53,047,42114/,A,0,2
53,047,421140,A,0,2
53,047,4213//,A,0,2
53,047,42131/,A,0,1
53,047,421310,A,0,1
53,047,42132/,A,0,1
53,047,421320,A,0,1
53,047,4216//,A,0,1
53,047,42169/,A,0,1
53,047,421690,A,0,1
53,047,4218//,,46,6
53,047,42182/,,34,3
53,047,421820,,34,3
53,047,42183/,A,0,2
53,047,421830,A,0,2
53,047,42186/,A,0,1
53,047,421860,A,0,1
53,047,4219//,B,0,4
53,047,42191/,A,0,1
53,047,421910,A,0,1
53,047,42193/,A,0,1
53,047,421930,A,0,1
53,047,42199/,B,0,2
53,047,421990,B,0,2
53,047,422///,,993,24
53,047,4221//,A,0,2
53,047,42213/,A,0,2
53,047,422130,A,0,2
53,047,4224//,,874,9
53,047,42241/,A,0,1
53,047,422410,A,0,1
53,047,42248/,F,0,7
53,047,422480,F,0,7
53,047,42249/,A,0,1
53,047,422490,A,0,1
53,047,4225//,B,0,2
53,047,42251/,A,0,1
53,047,422510,A,0,1
53,047,42252/,B,0,1
53,047,422520,B,0,1
53,047,4227//,,44,7
53,047,42271/,,44,7
53,047,422710,,44,7
53,047,4228//,B,0,1
53,047,42281/,B,0,1
53,047,422810,B,0,1
53,047,4229//,A,0,3
53,047,42291/,A,0,2
53,047,422910,A,0,2
53,047,42293/,A,0,1
53,047,422930,A,0,1
53,047,44----,,1595,179
53,047,441///,,217,30
53,047,4411//,,85,8
53,047,44111/,,76,4
53,047,441110,,76,4
53,047,44112/,,9,4
53,047,441120,,9,4
53,047,4412//,,16,3
53,047,44121/,A,0,1
53,047,441210,A,0,1
53,047,44122/,A,0,2
53,047,441229,A,0,2
53,047,4413//,,116,19
53,047,44131/,,67,14
53,047,441310,,67,14
53,047,44132/,,49,5
53,047,441320,,49,5
53,047,442///,,17,5
53,047,4421//,A,0,3
53,047,44211/,A,0,3
53,047,442110,A,0,3
53,047,4422//,A,0,2
53,047,44221/,A,0,1
53,047,442210,A,0,1
53,047,44229/,A,0,1
53,047,442299,A,0,1
53,047,443///,A,0,4
53,047,4431//,A,0,4
53,047,44311/,A,0,3
53,047,443111,A,0,2
53,047,443112,A,0,1
53,047,44312/,A,0,1
53,047,443120,A,0,1
53,047,444///,,162,25
53,047,4441//,,148,20
53,047,44413/,,61,9
53,047,444130,,61,9
53,047,44419/,,87,11
53,047,444190,,87,11
53,047,4442//,,14,5
53,047,44421/,A,0,1
53,047,444210,A,0,1
53,047,44422/,A,0,4
53,047,444220,A,0,4
53,047,445///,,469,28
53,047,4451//,,454,23
53,047,44511/,,445,18
53,047,445110,,445,18
53,047,44512/,,9,5
53,047,445120,,9,5
53,047,4452//,A,0,3
53,047,44521/,A,0,1
53,047,445210,A,0,1
53,047,44529/,A,0,2
53,047,445291,A,0,1
53,047,445299,A,0,1
53,047,4453//,A,0,2
53,047,44531/,A,0,2
53,047,445310,A,0,2
53,047,446///,,118,12
53,047,4461//,,118,12
53,047,44611/,,101,9
53,047,446110,,101,9
53,047,44619/,,17,3
53,047,446191,A,0,2
53,047,446199,A,0,1
53,047,447///,,207,26
53,047,4471//,,207,26
53,047,44711/,,168,19
53,047,447110,,168,19
53,047,44719/,,39,7
53,047,447190,,39,7
53,047,448///,,45,7
53,047,4481//,A,0,3
53,047,44812/,A,0,1
53,047,448120,A,0,1
53,047,44814/,A,0,2
53,047,448140,A,0,2
53,047,4482//,A,0,2
53,047,44821/,A,0,2
53,047,448210,A,0,2
53,047,4483//,A,0,2
53,047,44831/,A,0,2
53,047,448310,A,0,2
53,047,451///,,31,11
53,047,4511//,,28,7
53,047,45111/,A,0,5
53,047,451110,A,0,5
53,047,45112/,A,0,1
53,047,451120,A,0,1
53,047,45113/,A,0,1
53,047,451130,A,0,1
53,047,4512//,,3,4
53,047,45121/,,3,4
53,047,451211,,3,4
53,047,452///,C,0,5
53,047,4521//,C,0,1
53,047,45211/,C,0,1
53,047,452110,C,0,1
53,047,4529//,B,0,4
53,047,45299/,B,0,4
53,047,452990,B,0,4
53,047,453///,,39,18
53,047,4531//,,10,4
53,047,45311/,,10,4
53,047,453110,,10,4
53,047,4532//,,19,6
53,047,45322/,,19,6
53,047,453220,,19,6
53,047,4533//,A,0,2
53,047,45331/,A,0,2
53,047,453310,A,0,2
53,047,4539//,A,0,6
53,047,45392/,A,0,2
53,047,453920,A,0,2
53,047,45393/,A,0,1
53,047,453930,A,0,1
53,047,45399/,A,0,3
53,047,453991,A,0,2
53,047,453998,A,0,1
53,047,454///,B,0,8
53,047,4541//,A,0,2
53,047,45411/,A,0,2
53,047,454110,A,0,2
53,047,4542//,A,0,2
53,047,45421/,A,0,2
53,047,454210,A,0,2
53,047,4543//,,20,4
53,047,45431/,A,0,3
53,047,454311,A,0,1
53,047,454312,A,0,2
53,047,45439/,A,0,1
53,047,454390,A,0,1
53,047,48----,,435,24
53,047,484///,,80,16
53,047,4841//,,8,6
53,047,48411/,A,0,5
53,047,484110,A,0,5
53,047,48412/,A,0,1
53,047,484121,A,0,1
53,047,4842//,,72,10
53,047,48422/,,40,6
53,047,484220,,40,6
53,047,48423/,,32,4
53,047,484230,,32,4
53,047,488///,B,0,3
53,047,4884//,A,0,1
53,047,48841/,A,0,1
53,047,488410,A,0,1
53,047,4885//,A,0,2
53,047,48851/,A,0,2
53,047,488510,A,0,2
53,047,492///,A,0,2
53,047,4921//,A,0,2
53,047,49211/,A,0,2
53,047,492110,A,0,2
53,047,493///,E,0,3
53,047,4931//,E,0,3
53,047,49311/,A,0,1
53,047,493110,A,0,1
53,047,49312/,E,0,2
53,047,493120,E,0,2
53,047,51----,,191,20
53,047,511///,,62,4
53,047,5111//,,62,4
53,047,51111/,,62,4
53,047,511110,,62,4
53,047,512///,A,0,1
53,047,5121//,A,0,1
53,047,51213/,A,0,1
53,047,512131,A,0,1
53,047,513///,,116,12
53,047,5131//,A,0,1
53,047,51311/,A,0,1
53,047,513112,A,0,1
53,047,5132//,A,0,2
53,047,51322/,A,0,2
53,047,513220,A,0,2
53,047,5133//,B,0,9
53,047,51331/,B,0,7
53,047,513310,B,0,7
53,047,51334/,B,0,1
53,047,513340,B,0,1
53,047,51339/,A,0,1
53,047,513390,A,0,1
53,047,514///,A,0,3
53,047,5141//,A,0,2
53,047,51419/,A,0,2
53,047,514191,A,0,2
53,047,5142//,A,0,1
53,047,51421/,A,0,1
53,047,514210,A,0,1
53,047,52----,,204,39
53,047,522///,,146,19
53,047,5221//,,141,16
53,047,52211/,,78,9
53,047,522110,,78,9
53,047,52212/,B,0,6
53,047,522120,B,0,6
53,047,52213/,A,0,1
53,047,522130,A,0,1
53,047,5222//,A,0,2
53,047,52229/,A,0,2
53,047,522291,A,0,1
53,047,522298,A,0,1
53,047,5223//,A,0,1
53,047,52231/,A,0,1
53,047,522310,A,0,1
53,047,523///,,14,4
53,047,5231//,A,0,2
53,047,52312/,A,0,2
53,047,523120,A,0,2
53,047,5239//,A,0,2
53,047,52391/,A,0,1
53,047,523910,A,0,1
53,047,52393/,A,0,1
53,047,523930,A,0,1
53,047,524///,,44,16
53,047,5241//,A,0,1
53,047,52412/,A,0,1
53,047,524127,A,0,1
53,047,5242//,B,0,15
53,047,52421/,B,0,14
53,047,524210,B,0,14
53,047,52429/,A,0,1
53,047,524298,A,0,1
53,047,53----,,104,45
53,047,531///,,53,33
53,047,5311//,,23,17
53,047,53111/,,18,14
53,047,531110,,18,14
53,047,53112/,A,0,2
53,047,531120,A,0,2
53,047,53119/,A,0,1
53,047,531190,A,0,1
53,047,5312//,,14,9
53,047,53121/,,14,9
53,047,531210,,14,9
53,047,5313//,,16,7
53,047,53131/,A,0,1
53,047,531311,A,0,1
53,047,53132/,A,0,2
53,047,531320,A,0,2
53,047,53139/,,7,4
53,047,531390,,7,4
53,047,532///,,51,12
53,047,5322//,,51,12
53,047,53223/,,29,6
53,047,532230,,29,6
53,047,53229/,,22,6
53,047,532291,A,0,3
53,047,532292,A,0,2
53,047,532299,A,0,1
53,047,54----,,208,66
53,047,541///,,208,66
53,047,5411//,,51,19
